,Company,Job Title,Location,Job Type,Experience level,Salary,Requirment of the company 
700,RCA,Data Analyst,France,Full Time,Entry-level,48000.0,"Airflow,AWS,Data warehouse,ETL,Machine Learning,Snowflake"
701,Etraveli Group,Data Scientist,Sweden,Full Time,Mid-level,60000.0,"Architecture,Data analysis,Data Mining,Data visualization,E-commerce,Machine Learning"
702,Agoda,Business Intelligence,Thailand,Full Time,Senior-level,49000.0,"A/B testing,Business Intelligence,Computer Science,Consulting,E-commerce,Economics"
703,Fullstack Academy,"Instructor, AI/Machine Learning (Part-time)",REMOTE,Part Time,Mid-level,51000.0,"Deep Learning,Keras,Machine Learning,Python,Teaching,TensorFlow"
704,Trusting Social,Big Data,Viet Nam,Full Time,Senior-level,30000.0,"Airflow,AWS,Big Data,Distributed Systems,ETL,FinTech"
706,Roblox,Research Scientist,Canada,Full Time,Entry-level,63000.0,"Computer Science,Content creation,Distributed Systems,Engineering,Genetics,Machine Learning"
707,Vattenfall,Data Manager,Denmark,Full Time,Senior-level,77000.0,"Data management,Data quality,Engineering,Excel,Security,Testing"
708,Etsy,Senior Applied Scientist II,Ireland,Full Time,Senior-level,184000.0,"AWS,Azure,Classification,Computer Science,Engineering,GCP"
709,Publicis Groupe,Data Science Analyst,Colombia,Full Time,Entry-level,35000.0,"APIs,Data Mining,Data Studio,Machine Learning,Power BI,Python"
710,ODAIA,Machine Learning Engineer,REMOTE,Full Time,Senior-level,131000.0,"Architecture,Engineering,LLMs,Machine Learning,NLP,Python"
711,Homa Games,Data Analyst,France,Full Time,Mid-level,65000.0,"Data pipelines,KPIs,Pipelines,Predictive modeling,Python,Research"
712,Sia Partners,Consultant(e) Senior Data Science - Bureau de Nantes,France,Full Time,Senior-level,62000.0,"Big Data,Consulting,Consulting firm,Linux,Machine Learning,Matlab"
713,Security Bank,Chatbot Engineer,MAKATI CITY,Full Time,Not-Specified,50000.0,"Agile,Banking,Chatbots,Computer Science,NLP,Scrum"
715,Wolt,Imaging Coordinator,Germany,Full Time,Entry-level,39000.0,"E-commerce,Excel"
716,Fannie Mae,Data Analyst,United States,Full Time,Senior-level,92000.0,"Architecture,AWS,Business Intelligence,Classification,Consulting,Data visualization"
717,Rest,Information Security & Data Management Trainer,Australia,Full Time,Executive-level,65000.0,"Computer Science,Data management,Security"
718,Block,"Senior Machine Learning Modeler, Financial Crimes",United States,Full Time,Senior-level,142000.0,"Airflow,AWS,Banking,Blockchain,Classification,Computer Science"
719,Publicis Groupe,Lead Analyst (BI Data Development),United States,Full Time,Senior-level,69000.0,"Agile,Big Data,Business Intelligence,Computer Science,Data Analytics,Data pipelines"
720,Roblox,Machine Learning Engineer,United States,Full Time,Senior-level,283000.0,"Computer Science,Engineering,Genetics,Machine Learning,Research"
721,Instacart,"Staff Software Engineer, Data Platform",REMOTE,Full Time,Senior-level,195000.0,"Airflow,Cassandra,Computer Science,Data strategy,Elasticsearch,Engineering"
722,Sia Partners,Consultant(e) Data Science,France,Full Time,Entry-level,39000.0,"Big Data,Consulting,Linux,Machine Learning,Matlab,Perl"
723,ASOS,Senior Insight Analyst - Digital Experience,United Kingdom,Full Time,Senior-level,62000.0,"CX,E-commerce,Excel,Python,SQL"
724,Talan,Alternance Consultant(e) Data Analytics - H/F,France,Full Time,Entry-level,39000.0,"AWS,Azure,Big Data,Data Analytics,ETL,GCP"
725,Sia Partners,Consultant(e) Data Science - Bureau de Nantes,France,Full Time,Entry-level,39000.0,"Big Data,Consulting,Linux,Machine Learning,Matlab,Perl"
726,Next Phase,302 - Data Analytics Specialist - CMS End Stage Renal Disease (ESRD),United States,Full Time,Mid-level,56000.0,"Data Analytics,Power BI,Python,SQL,Tableau,Testing"
727,Intercom,Analytics Engineer,United States,Full Time,Senior-level,170000.0,"Airflow,Business Intelligence,Data quality,Data warehouse,ELT,Engineering"
728,Datadog,Senior Software Engineer - Data Visualization,United Kingdom,Full Time,Senior-level,62000.0,"APIs,D3,Data visualization,JavaScript,Privacy,React"
729,Luminar,MLOps Engineer,Canada,Full Time,Senior-level,142000.0,"Agile,Airflow,Autonomous Driving,AWS,Azure,Computer Science"
730,SentinelOne,Senior ML Engineer (Remote),REMOTE,Full Time,Senior-level,145000.0,"Computer Science,Data pipelines,Data visualization,Engineering,Generative modeling,Machine Learning"
731,Roblox,Research Engineer - Research,United States,Full Time,Senior-level,139000.0,"APIs,Computer Science,Distributed Systems,Engineering,Genetics,Open Source"
732,Roblox,Data Engineer,United States,Full Time,Senior-level,283000.0,"Airflow,Architecture,AWS,Azure,Dagster,Data pipelines"
733,Nielsen,Product Owner - Data Visualization Specialist and Quality,Iceland,Full Time,Senior-level,50000.0,"AWS,Business Intelligence,Consulting,Data analysis,Data quality,Data visualization"
734,Adevinta,Data Engineer,France,Full Time,Senior-level,115000.0,"Airflow,Ansible,APIs,Architecture,Athena,AWS"
735,"Turnitin, LLC",Data Engineer,United States,Full Time,Senior-level,115000.0,"APIs,Architecture,AWS,Azure,Data pipelines,Data visualization"
736,Roblox,Machine Learning Engineer,United States,Full Time,Senior-level,267000.0,"Computer Science,Data analysis,Data pipelines,Engineering,Genetics,Machine Learning"
737,Security Bank,Data Quality Management Specialist,Philippines,Full Time,Not-Specified,50000.0,"Banking,Computer Science,Data quality,Engineering,Security,SQL"
738,OfferFit,Machine Learning Implementation Engineer,REMOTE,Full Time,Senior-level,49000.0,"A/B testing,Airflow,APIs,Architecture,CI/CD,Data pipelines"
739,AMP Robotics,Robotics Software Engineer,United States,Full Time,Senior-level,110000.0,"Angular,Architecture,Computer Vision,Data analysis,Engineering,Genetics"
740,CIMMYT,"Data Management System General Support Coordinator, Consultancy",Mexico,Full Time,Mid-level,56000.0,"Computer Science,Data management,ITIL,Nonprofit,Research,Statistics"
741,Nearmap,Data Scientist,Australia,Full Time,Senior-level,129000.0,"Architecture,CI/CD,Computer Vision,Deep Learning,Engineering,Git"
742,Modulate,Machine Learning Engineer,Morocco,Full Time,Senior-level,125000.0,"Deep Learning,Git,Machine Learning,NLP,Python,PyTorch"
743,Relay Graduate School of Education,Data Engineer,FLEXIBLE WITHIN THE US,Full Time,Executive-level,115000.0,"Agile,APIs,Architecture,Azure,Business Intelligence,Computer Science"
744,Roblox,Principal Deep Learning Engineer - Computer Vision,United States,Full Time,Senior-level,283000.0,"Computer Vision,Deep Learning,Genetics,Machine Learning,PhD,Research"
745,Adevinta,Data Engineer,France,Full Time,Senior-level,115000.0,"Airflow,Ansible,APIs,Architecture,Athena,AWS"
746,EUROPEAN DYNAMICS,BI Developer,Belgium,Full Time,Mid-level,51000.0,"Architecture,Business Intelligence,Data Mining,Data quality,Data warehouse,ETL"
748,ServiceNow,Data Scientist,United States,Full Time,Senior-level,159000.0,"BERT,Computer Science,Git,Industrial,Machine Learning,NLP"
749,Dun & Bradstreet,"Senior Analyst, Data Science (R-14532)",HYDERABAD - INDIA,Full Time,Senior-level,55000.0,"Data analysis,Data Analytics,Hadoop,Machine Learning,NLP,Privacy"
750,Twelve Labs,Sr. ML Engineer (Infrastructure),"Korea, Republic of",Full Time,Senior-level,131000.0,"APIs,AWS,Azure,CUDA,Docker,Elasticsearch"
751,Coinbase,Machine Learning Engineer,REMOTE,Full Time,Senior-level,131000.0,"Airflow,Blockchain,Chatbots,Computer Science,Computer Vision,Crypto"
752,Verisk,Data Analyst,United States,Full Time,Not-Specified,80000.0,"Agile,Big Data,Business Intelligence,Computer Science,Data analysis,Data Analytics"
753,Publicis Groupe,Business Intelligence,United States,Full Time,Executive-level,130000.0,"Business Intelligence,Consulting,Data analysis,Excel,Finance"
754,Block,Data Engineer,United States,Full Time,Senior-level,115000.0,"APIs,Architecture,AWS,Banking,Blockchain,Crypto"
755,YouGov,Data Analyst,India,Full Time,Entry-level,48000.0,"Excel,Market research,Privacy,Research,Statistics"
756,ServiceNow,Machine Learning Engineer,India,Full Time,Senior-level,131000.0,"Ansible,AWS,Azure,GitHub,GitLab,Kubernetes"
757,Publicis Groupe,Data Scientist,United Kingdom,Full Time,Entry-level,40000.0,"Data Analytics,Econometrics,Excel,Python,R,Spark"
758,Corcentric,Machine Learning Engineer,France,Full Time,Mid-level,74000.0,"Agile,Architecture,AWS,Azure,Chatbots,Classification"
759,Databricks,Senior Spark Technical Solutions Engineer,United States,Full Time,Senior-level,69000.0,"APIs,AWS,Azure,Big Data,Consulting,Databricks"
760,Amazon.com,"Support Ops Manager I, ML Data Operations, FBA Support Operations",India,Full Time,Not-Specified,50000.0,"CX,DataOps,Machine Learning"
761,Abcam Plc,Business Intelligence,United Kingdom,Full Time,Executive-level,73000.0,"Agile,Business Intelligence,Computer Science,Data pipelines,Engineering,Excel"
762,Agoda,Business Intelligence,Thailand,Full Time,Senior-level,55000.0,"A/B testing,Business Intelligence,Computer Science,Consulting,Data Analytics,E-commerce"
763,The Very Group,Data Developer,United Kingdom,Full Time,Mid-level,51000.0,"Data warehouse,SAS,SQL,Teaching,Testing"
764,Amazon.com,Business Intelligence,Japan,Full Time,Senior-level,55000.0,"Big Data,Business Intelligence,Data Analytics,Data visualization,Data Warehousing,Engineering"
766,"Turnitin, LLC",Data Engineer,United States,Full Time,Executive-level,200000.0,"APIs,Architecture,AWS,Azure,Data pipelines,Data visualization"
767,Celonis,Consultant (German Speaking) - Data Analytics,Spain,Full Time,Not-Specified,56000.0,"Agile,Big Data,Computer Science,Consulting,CX,Data Analytics"
768,Cohere,"Research Scientist, Responsible AI",United Kingdom,Full Time,Senior-level,89000.0,"APIs,Computer Science,GCP,Google Cloud,LLMs,Machine Learning"
769,Verisk,Data Engineer,United States,Full Time,Senior-level,115000.0,"Architecture,Athena,AWS,Big Data,Computer Science,Data Analytics"
770,Scale AI,Data Scientist,Canada,Full Time,Senior-level,148000.0,"Economics,Engineering,LLMs,Machine Learning,NLP,Python"
771,WAES,Data Engineer,Netherlands,Full Time,Senior-level,115000.0,"Agile,APIs,AWS,Azure,Computer Science,Data pipelines"
772,ServiceNow,Data and Analytics Manager,India,Full Time,Senior-level,109000.0,"Azure,Clustering,Computer Science,Data analysis,Data Analytics,Finance"
773,The Data Foundry,Data Engineer,Australia,Full Time,Mid-level,73000.0,"Agile,Ansible,Architecture,Avro,AWS,Bitbucket"
774,Addepar,Sr. Product Designer - Data Management (UK),REMOTE,Full Time,Senior-level,56000.0,"Agile,Architecture,Data management,Data visualization,Finance,FinTech"
775,Verisk,NLP Engineer,United States,Full Time,Not-Specified,63000.0,"Architecture,AWS,Azure,Big Data,Classification,Computer Science"
776,The Bridge Social,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Airflow,DataOps,DevOps,GCP,Google Cloud,Industrial"
777,PatientPoint,Data Visualization Analyst,United States,Full Time,Senior-level,69000.0,"Agile,Computer Science,Data visualization,Engineering,JavaScript,Mathematics"
778,Databricks,Data Engineer,United States,Full Time,Senior-level,115000.0,"APIs,Architecture,Azure,Big Data,CI/CD,Computer Science"
780,Boohoo Group,Data Analyst,United Kingdom,Full Time,Mid-level,51000.0,"Agile,Data management,Data quality,E-commerce,Excel,Power BI"
781,Previse,Data Scientist,REMOTE,Full Time,Mid-level,60000.0,"Agile,Computer Science,Data analysis,Data pipelines,EDA,Engineering"
782,3Pillar Global,Senior/ Lead Data analytics,GLOBAL,Full Time,Senior-level,62000.0,"Agile,Azure,Data Analytics,Databricks,Engineering,Excel"
783,Metyis,Data Product Owner,Portugal,Full Time,Mid-level,51000.0,"Agile,Azure,Computer Science,Data Analytics,DevOps,Engineering"
784,"Flagship Pioneering, Inc.",Head of Health Data Science, MA USA,Full Time,Executive-level,73000.0,"AWS,BERT,Computer Science,Computer Vision,Data management,Deep Learning"
785,Roblox,Data Scientist,United States,Full Time,Senior-level,295000.0,"Airflow,Big Data,Causal inference,Computer Science,Deep Learning,Economics"
786,NBCUniversal,Data Engineer,United States,Full Time,Senior-level,115000.0,"Agile,Airflow,AWS,DataOps,Data pipelines,Data warehouse"
788,Amazon.com,Applied Scientist II,United States,Full Time,Senior-level,136000.0,"AWS,Computer Vision,Data Mining,Linux,Machine Learning,OCR"
789,Roblox,Data Scientist,United States,Full Time,Senior-level,310000.0,"A/B testing,Airflow,Big Data,Causal inference,Computer Science,Data analysis"
790,DoubleVerify,Jr. CRM Data Quality Specialist,Germany,Full Time,Entry-level,39000.0,"Data governance,Data quality,Finance"
791,Publicis Groupe,Data Engineer,Mexico,Full Time,Senior-level,115000.0,"Azure,BigQuery,Bigtable,Computer Science,Databricks,Data pipelines"
792,AUTO1 Group,Head of Data Science (f/m/x),Germany,Full Time,Executive-level,102000.0,"AWS,Engineering,Linux,Machine Learning,ML models,MLOps"
793,WHOOP,Director of Machine Learning Platform Engineering,Morocco,Full Time,Executive-level,81000.0,"AWS,Computer Science,Data governance,Engineering,Feature engineering,Machine Learning"
794,ServiceNow,Staff Research Scientist/Engineer,Canada,Full Time,Senior-level,89000.0,"Computer Science,Deep Learning,Git,GPU,Mathematics,NLP"
795,NielsenIQ,BI Developer,REMOTE,Full Time,Senior-level,62000.0,"Big Data,Business Intelligence,Data analysis,Data visualization,Economics,Engineering"
796,Block,"Staff Machine Learning Modeler, Financial Crimes",United States,Full Time,Senior-level,69000.0,"Airflow,AWS,Banking,Blockchain,Classification,Computer Science"
798,Enroute,Data Engineer,REMOTE,Full Time,Mid-level,73000.0,"Agile,AWS,Azure,Databricks,Engineering,ETL"
799,Prezi,Data Analyst,REMOTE,Full Time,Senior-level,153000.0,"A/B testing,Computer Science,Data analysis,Data pipelines,Data visualization,Engineering"
800,"Demandbase, Inc.",Data Engineer,REMOTE,Full Time,Senior-level,115000.0,"Agile,Architecture,Big Data,Clustering,Computer Science,Data analysis"
801,Publicis Groupe,HRIS & Data Analytics Specialist,Italy,Full Time,Entry-level,39000.0,"Consulting,Data Analytics,Economics,Excel"
802,Atlassian,"Group Manager, Technical Data Science",United States,Full Time,Executive-level,154000.0,"Agile,AWS,Business Intelligence,CI/CD,Data quality,Engineering"
803,AUTO1 Group,Data Scientist,Germany,Full Time,Senior-level,129000.0,"AWS,Azure,Engineering,GCP,Google Cloud,Machine Learning"
805,Informa Group Plc.,Research Analyst,Malaysia,Full Time,Senior-level,55000.0,"APIs,Data Analytics,DevOps,Excel,Python,RDBMS"
806,Clear Street Markets,Data Engineer,United States,Full Time,Senior-level,150000.0,"APIs,Docker,Engineering,Finance,JSON,Kafka"
808,Kpler,Data Engineer,ATHENS,Full Time,Senior-level,115000.0,"Ansible,AWS,Data pipelines,DevOps,Elasticsearch,Engineering"
809,Farfetch,Analytics Engineer - Analytics Hub,Brazil,Full Time,Senior-level,110000.0,"Agile,Airflow,Architecture,Azure,BigQuery,Data governance"
810,Wunderman Thompson Commerce,Data Analyst,Luxembourg,Internship,Entry-level,0.0,"BigQuery,Business Analytics,Consulting,Data analysis,Data Analytics,E-commerce"
811,Amazon.com,Data Scientist,United States,Full Time,Senior-level,86000.0,"Big Data,Business Analytics,Causal inference,Computer Science,Economics,Engineering"
812,Enpal GmbH,Business Intelligence,Germany,Full Time,Mid-level,51000.0,"AWS,Azure,BigQuery,Business Intelligence,Data analysis,Data quality"
813,Helloprint,Prompt Engineering Internship,Spain,Internship,Entry-level,0.0,"Computer Science,CX,E-commerce,Engineering,GPT,LangChain"
814,Remitly,Partner Data Specialist,Philippines,Full Time,Entry-level,70000.0,"Banking,Excel,Finance"
816,HSO,Data Engineer,North Macedonia,Full Time,Mid-level,51000.0,"Architecture,Azure,Business Intelligence,Computer Science,Databricks,Data pipelines"
817,TEHORA,Analyste-Programmeur spécialiste ETL,REMOTE,Full Time,Mid-level,51000.0,"Architecture,ETL,Looker,OLAP,Oracle,Pentaho"
818,Publicis Groupe,Data Engineer,United States,Full Time,Senior-level,115000.0,"Agile,APIs,Architecture,AWS,CI/CD,Data analysis"
819,Publicis Groupe,Data Engineer,United States,Full Time,Executive-level,200000.0,"Architecture,AWS,Content creation,Engineering,JSON,Redshift"
822,Flatiron School,"Executive Training Coach, Artificial Intelligence",REMOTE,Full Time,Executive-level,73000.0,"Consulting,Engineering,Mathematics"
824,SAIT,Adjunct Instructors - Data Science Program - 2023/2024,Cabo Verde,Full Time,Entry-level,44000.0,"Architecture,Classification,Data analysis,Data Analytics,Python,Teaching"
826,Sigma Defense,Senior SMWDC Data Analytics Team Lead,United States,Full Time,Senior-level,110000.0,"Data Analytics,Excel,Security"
827,Copper.co,Data Analytics Engineer,United Kingdom,Full Time,Not-Specified,50000.0,"Agile,Airflow,Architecture,Avro,BigQuery,Blockchain"
828,Snowflake Inc.,Data Scientist,Poland,Full Time,Senior-level,129000.0,"Airflow,Data quality,Excel,Machine Learning,ML models,Pandas"
